Blob length,Hydrophobicity threshold H*,Number of dSNPs,Number of nSNPs,Total Number of SNPs,Enrichment of dSNPs,p value
31,0.51,0,0,0,,
32,0.51,0,0,0,,
33,0.51,0,0,0,,
34,0.51,0,0,0,,
35,0.51,0,0,0,,
36,0.51,0,0,0,,
37,0.51,0,0,0,,
38,0.51,0,0,0,,
39,0.51,0,0,0,,
40,0.51,0,0,0,,
41,0.51,0,1,1,0.0,1.0
42,0.51,0,0,0,,
43,0.51,0,0,0,,
44,0.51,0,1,1,0.0,1.0
46,0.51,0,0,0,,
47,0.51,0,0,0,,
48,0.51,0,2,2,0.0,0.417
49,0.51,0,0,0,,
50,0.51,0,0,0,,
51,0.51,1,1,2,1.27,0.546
52,0.51,3,2,5,1.9,0.211
53,0.51,0,0,0,,
54,0.51,2,1,3,2.54,0.187
55,0.51,0,0,0,,
56,0.51,2,0,2,inf,0.0
57,0.51,0,2,2,0.0,0.417
58,0.51,0,2,2,0.0,0.417
59,0.51,0,2,2,0.0,0.417
60,0.51,0,0,0,,
61,0.51,0,6,6,0.0,0.0183
62,0.51,0,4,4,0.0,0.0846
63,0.51,0,3,3,0.0,0.185
64,0.51,1,0,1,inf,0.0
65,0.51,0,3,3,0.0,0.185
67,0.51,0,1,1,0.0,1.0
68,0.51,2,7,9,0.36,0.194
69,0.51,0,1,1,0.0,1.0
70,0.51,2,4,6,0.63,0.777
71,0.51,2,1,3,2.54,0.187
72,0.51,0,3,3,0.0,0.185
73,0.51,0,5,5,0.0,0.0391
74,0.51,1,3,4,0.42,0.737
75,0.51,0,0,0,,
76,0.51,0,1,1,0.0,1.0
77,0.51,0,0,0,,
78,0.51,0,7,7,0.0,0.00859
79,0.51,4,7,11,0.72,0.671
80,0.51,0,3,3,0.0,0.185
81,0.51,0,3,3,0.0,0.185
82,0.51,3,1,4,3.8,0.0458
83,0.51,0,3,3,0.0,0.185
84,0.51,5,3,8,2.11,0.0917
85,0.51,1,1,2,1.27,0.546
86,0.51,1,1,2,1.27,0.546
87,0.51,0,10,10,0.0,0.000925
88,0.51,1,9,10,0.14,0.0131
89,0.51,1,14,15,0.09,0.000402
90,0.51,0,8,8,0.0,0.00406
91,0.51,1,10,11,0.13,0.00657
92,0.51,2,10,12,0.25,0.0304
93,0.51,1,4,5,0.32,0.389
94,0.51,0,8,8,0.0,0.00406
95,0.51,0,9,9,0.0,0.00193
96,0.51,0,6,6,0.0,0.0183
97,0.51,1,18,19,0.07,2.43e-05
98,0.51,3,13,16,0.29,0.0177
99,0.51,1,18,19,0.07,2.43e-05
1,0.52,230,206,436,1.42,5.5e-07
3,0.52,282,233,515,1.53,1.4e-11
4,0.52,109,107,216,1.29,0.0103
5,0.52,57,62,119,1.17,0.251
6,0.52,40,46,86,1.1,0.506
7,0.52,16,39,55,0.52,0.00502
8,0.52,23,35,58,0.83,0.446
9,0.52,8,36,44,0.28,1.28e-05
10,0.52,9,21,30,0.54,0.0642
12,0.52,9,23,32,0.5,0.0331
13,0.52,7,6,13,1.48,0.25
14,0.52,1,4,5,0.32,0.389
15,0.52,1,8,9,0.16,0.0262
16,0.52,3,4,7,0.95,1.0
17,0.52,0,7,7,0.0,0.00859
18,0.52,0,3,3,0.0,0.185
19,0.52,2,1,3,2.54,0.187
20,0.52,0,2,2,0.0,0.417
21,0.52,3,0,3,inf,0.0
22,0.52,0,1,1,0.0,1.0
23,0.52,0,1,1,0.0,1.0
24,0.52,0,1,1,0.0,1.0
26,0.52,0,0,0,,
27,0.52,0,0,0,,
28,0.52,0,0,0,,
29,0.52,0,0,0,,
30,0.52,0,0,0,,
31,0.52,0,0,0,,
32,0.52,0,0,0,,
33,0.52,0,0,0,,
34,0.52,0,0,0,,
35,0.52,0,0,0,,
36,0.52,0,0,0,,
37,0.52,0,0,0,,
38,0.52,0,0,0,,
39,0.52,0,0,0,,
40,0.52,0,0,0,,
41,0.52,0,1,1,0.0,1.0
42,0.52,0,0,0,,
43,0.52,0,0,0,,
44,0.52,0,1,1,0.0,1.0
46,0.52,0,0,0,,
47,0.52,0,0,0,,
48,0.52,0,2,2,0.0,0.417
49,0.52,0,0,0,,
50,0.52,0,0,0,,
51,0.52,1,1,2,1.27,0.546
52,0.52,3,2,5,1.9,0.211
53,0.52,0,0,0,,
54,0.52,2,1,3,2.54,0.187
55,0.52,0,0,0,,
56,0.52,2,0,2,inf,0.0
57,0.52,0,2,2,0.0,0.417
58,0.52,0,2,2,0.0,0.417
59,0.52,0,2,2,0.0,0.417
60,0.52,0,0,0,,
61,0.52,0,6,6,0.0,0.0183
62,0.52,0,4,4,0.0,0.0846
63,0.52,0,3,3,0.0,0.185
64,0.52,1,0,1,inf,0.0
65,0.52,0,3,3,0.0,0.185
67,0.52,0,1,1,0.0,1.0
68,0.52,2,7,9,0.36,0.194
69,0.52,0,1,1,0.0,1.0
70,0.52,2,4,6,0.63,0.777
71,0.52,2,1,3,2.54,0.187
72,0.52,0,3,3,0.0,0.185
73,0.52,0,5,5,0.0,0.0391
74,0.52,1,3,4,0.42,0.737
75,0.52,0,0,0,,
76,0.52,0,1,1,0.0,1.0
77,0.52,0,0,0,,
78,0.52,0,7,7,0.0,0.00859
79,0.52,4,7,11,0.72,0.671
80,0.52,0,3,3,0.0,0.185
81,0.52,0,3,3,0.0,0.185
82,0.52,3,1,4,3.8,0.0458
83,0.52,0,3,3,0.0,0.185
84,0.52,5,3,8,2.11,0.0917
85,0.52,1,1,2,1.27,0.546
86,0.52,1,1,2,1.27,0.546
87,0.52,0,10,10,0.0,0.000925
88,0.52,1,9,10,0.14,0.0131
89,0.52,1,14,15,0.09,0.000402
90,0.52,0,8,8,0.0,0.00406
91,0.52,1,10,11,0.13,0.00657
92,0.52,2,10,12,0.25,0.0304
93,0.52,1,4,5,0.32,0.389
94,0.52,0,8,8,0.0,0.00406
95,0.52,0,9,9,0.0,0.00193
96,0.52,0,6,6,0.0,0.0183
97,0.52,1,18,19,0.07,2.43e-05
98,0.52,3,13,16,0.29,0.0177
99,0.52,1,18,19,0.07,2.43e-05
1,0.53,235,196,431,1.52,1.64e-09
3,0.53,257,215,472,1.52,3.83e-10
4,0.53,104,97,201,1.36,0.00284
5,0.53,52,58,110,1.14,0.336
6,0.53,29,42,71,0.88,0.542
7,0.53,14,39,53,0.46,0.00111
8,0.53,17,35,52,0.62,0.0447
9,0.53,6,27,33,0.28,0.000195
10,0.53,3,19,22,0.2,0.000407
12,0.53,7,19,26,0.47,0.0374
13,0.53,6,6,12,1.27,0.486
14,0.53,0,3,3,0.0,0.185
15,0.53,1,8,9,0.16,0.0262
16,0.53,3,4,7,0.95,1.0
17,0.53,0,6,6,0.0,0.0183
18,0.53,0,3,3,0.0,0.185
19,0.53,2,1,3,2.54,0.187
20,0.53,0,2,2,0.0,0.417
21,0.53,3,0,3,inf,0.0
22,0.53,0,1,1,0.0,1.0
23,0.53,0,1,1,0.0,1.0
24,0.53,0,1,1,0.0,1.0
26,0.53,0,0,0,,
27,0.53,0,0,0,,
28,0.53,0,0,0,,
29,0.53,0,0,0,,
30,0.53,0,0,0,,
31,0.53,0,0,0,,
32,0.53,0,0,0,,
33,0.53,0,0,0,,
34,0.53,0,0,0,,
35,0.53,0,0,0,,
36,0.53,0,0,0,,
37,0.53,0,0,0,,
38,0.53,0,0,0,,
39,0.53,0,0,0,,
40,0.53,0,0,0,,
41,0.53,0,1,1,0.0,1.0
42,0.53,0,0,0,,
43,0.53,0,0,0,,
44,0.53,0,1,1,0.0,1.0
46,0.53,0,0,0,,
47,0.53,0,0,0,,
48,0.53,0,2,2,0.0,0.417
49,0.53,0,0,0,,
50,0.53,0,0,0,,
51,0.53,1,1,2,1.27,0.546
52,0.53,3,2,5,1.9,0.211
53,0.53,0,0,0,,
54,0.53,2,1,3,2.54,0.187
55,0.53,0,0,0,,
56,0.53,2,0,2,inf,0.0
57,0.53,0,2,2,0.0,0.417
58,0.53,0,2,2,0.0,0.417
59,0.53,0,2,2,0.0,0.417
60,0.53,0,0,0,,
61,0.53,0,6,6,0.0,0.0183
62,0.53,0,4,4,0.0,0.0846
63,0.53,0,3,3,0.0,0.185
64,0.53,1,0,1,inf,0.0
65,0.53,0,3,3,0.0,0.185
67,0.53,0,1,1,0.0,1.0
68,0.53,2,7,9,0.36,0.194
69,0.53,0,1,1,0.0,1.0
70,0.53,2,4,6,0.63,0.777
71,0.53,2,1,3,2.54,0.187
72,0.53,0,3,3,0.0,0.185
73,0.53,0,5,5,0.0,0.0391
74,0.53,1,3,4,0.42,0.737
75,0.53,0,0,0,,
76,0.53,0,1,1,0.0,1.0
77,0.53,0,0,0,,
78,0.53,0,7,7,0.0,0.00859
79,0.53,4,7,11,0.72,0.671
80,0.53,0,3,3,0.0,0.185
81,0.53,0,3,3,0.0,0.185
82,0.53,3,1,4,3.8,0.0458
83,0.53,0,3,3,0.0,0.185
84,0.53,5,3,8,2.11,0.0917
85,0.53,1,1,2,1.27,0.546
86,0.53,1,1,2,1.27,0.546
87,0.53,0,10,10,0.0,0.000925
88,0.53,1,9,10,0.14,0.0131
89,0.53,1,14,15,0.09,0.000402
90,0.53,0,8,8,0.0,0.00406
91,0.53,1,10,11,0.13,0.00657
92,0.53,2,10,12,0.25,0.0304
93,0.53,1,4,5,0.32,0.389
94,0.53,0,8,8,0.0,0.00406
95,0.53,0,9,9,0.0,0.00193
96,0.53,0,6,6,0.0,0.0183
97,0.53,1,18,19,0.07,2.43e-05
98,0.53,3,13,16,0.29,0.0177
99,0.53,1,18,19,0.07,2.43e-05
1,0.54,217,193,410,1.43,6.74e-07
3,0.54,252,196,448,1.63,5.45e-13
4,0.54,97,89,186,1.38,0.00225
5,0.54,43,48,91,1.14,0.371
6,0.54,28,40,68,0.89,0.593
7,0.54,9,42,51,0.27,1.36e-06
8,0.54,13,26,39,0.63,0.12
9,0.54,6,21,27,0.36,0.00627
10,0.54,3,14,17,0.27,0.00962
12,0.54,4,16,20,0.32,0.0104
13,0.54,3,7,10,0.54,0.392
14,0.54,0,2,2,0.0,0.417
15,0.54,0,7,7,0.0,0.00859
16,0.54,3,4,7,0.95,1.0
17,0.54,0,3,3,0.0,0.185
18,0.54,0,3,3,0.0,0.185
19,0.54,2,0,2,inf,0.0
20,0.54,1,1,2,1.27,0.546
21,0.54,3,1,4,3.8,0.0458
22,0.54,0,1,1,0.0,1.0
23,0.54,0,1,1,0.0,1.0
24,0.54,0,1,1,0.0,1.0
26,0.54,0,0,0,,
27,0.54,0,0,0,,
28,0.54,0,0,0,,
29,0.54,0,0,0,,
30,0.54,0,0,0,,
31,0.54,0,0,0,,
32,0.54,0,0,0,,
33,0.54,0,0,0,,
34,0.54,0,0,0,,
35,0.54,0,0,0,,
36,0.54,0,0,0,,
37,0.54,0,0,0,,
38,0.54,0,0,0,,
39,0.54,0,0,0,,
40,0.54,0,0,0,,
41,0.54,0,1,1,0.0,1.0
42,0.54,0,0,0,,
43,0.54,0,0,0,,
44,0.54,0,1,1,0.0,1.0
46,0.54,0,0,0,,
47,0.54,0,0,0,,
48,0.54,0,2,2,0.0,0.417
49,0.54,0,0,0,,
50,0.54,0,0,0,,
51,0.54,1,1,2,1.27,0.546
52,0.54,3,2,5,1.9,0.211
53,0.54,0,0,0,,
54,0.54,2,1,3,2.54,0.187
55,0.54,0,0,0,,
56,0.54,2,0,2,inf,0.0
57,0.54,0,2,2,0.0,0.417
58,0.54,0,2,2,0.0,0.417
59,0.54,0,2,2,0.0,0.417
60,0.54,0,0,0,,
61,0.54,0,6,6,0.0,0.0183
62,0.54,0,4,4,0.0,0.0846
63,0.54,0,3,3,0.0,0.185
64,0.54,1,0,1,inf,0.0
65,0.54,0,3,3,0.0,0.185
67,0.54,0,1,1,0.0,1.0
68,0.54,2,7,9,0.36,0.194
69,0.54,0,1,1,0.0,1.0
70,0.54,2,4,6,0.63,0.777
71,0.54,2,1,3,2.54,0.187
72,0.54,0,3,3,0.0,0.185
73,0.54,0,5,5,0.0,0.0391
74,0.54,1,3,4,0.42,0.737
75,0.54,0,0,0,,
76,0.54,0,1,1,0.0,1.0
77,0.54,0,0,0,,
78,0.54,0,7,7,0.0,0.00859
79,0.54,4,7,11,0.72,0.671
80,0.54,0,3,3,0.0,0.185
81,0.54,0,3,3,0.0,0.185
82,0.54,3,1,4,3.8,0.0458
83,0.54,0,3,3,0.0,0.185
84,0.54,5,3,8,2.11,0.0917
85,0.54,1,1,2,1.27,0.546
86,0.54,1,1,2,1.27,0.546
87,0.54,0,10,10,0.0,0.000925
88,0.54,1,9,10,0.14,0.0131
89,0.54,1,14,15,0.09,0.000402
90,0.54,0,8,8,0.0,0.00406
91,0.54,1,10,11,0.13,0.00657
92,0.54,2,10,12,0.25,0.0304
93,0.54,1,4,5,0.32,0.389
94,0.54,0,8,8,0.0,0.00406
95,0.54,0,9,9,0.0,0.00193
96,0.54,0,6,6,0.0,0.0183
97,0.54,1,18,19,0.07,2.43e-05
98,0.54,3,13,16,0.29,0.0177
99,0.54,1,18,19,0.07,2.43e-05
1,0.55,223,183,406,1.54,1.24e-09
3,0.55,240,184,424,1.65,4.62e-13
4,0.55,84,78,162,1.37,0.00595
5,0.55,40,41,81,1.24,0.186
6,0.55,27,41,68,0.83,0.427
7,0.55,21,37,58,0.72,0.138
8,0.55,9,25,34,0.46,0.0125
9,0.55,7,17,24,0.52,0.0983
10,0.55,3,15,18,0.25,0.00517
12,0.55,3,15,18,0.25,0.00517
13,0.55,3,6,9,0.63,0.642
14,0.55,0,2,2,0.0,0.417
15,0.55,0,7,7,0.0,0.00859
16,0.55,3,3,6,1.27,0.515
17,0.55,0,2,2,0.0,0.417
18,0.55,0,3,3,0.0,0.185
19,0.55,2,0,2,inf,0.0
20,0.55,1,1,2,1.27,0.546
21,0.55,3,1,4,3.8,0.0458
22,0.55,0,0,0,,
23,0.55,0,1,1,0.0,1.0
24,0.55,0,1,1,0.0,1.0
26,0.55,0,0,0,,
27,0.55,0,0,0,,
28,0.55,0,0,0,,
29,0.55,0,0,0,,
30,0.55,0,0,0,,
31,0.55,0,0,0,,
32,0.55,0,0,0,,
33,0.55,0,0,0,,
34,0.55,0,0,0,,
35,0.55,0,0,0,,
36,0.55,0,0,0,,
37,0.55,0,0,0,,
38,0.55,0,0,0,,
39,0.55,0,0,0,,
40,0.55,0,0,0,,
41,0.55,0,1,1,0.0,1.0
42,0.55,0,0,0,,
43,0.55,0,0,0,,
44,0.55,0,1,1,0.0,1.0
46,0.55,0,0,0,,
47,0.55,0,0,0,,
48,0.55,0,2,2,0.0,0.417
49,0.55,0,0,0,,
50,0.55,0,0,0,,
51,0.55,1,1,2,1.27,0.546
52,0.55,3,2,5,1.9,0.211
53,0.55,0,0,0,,
54,0.55,2,1,3,2.54,0.187
55,0.55,0,0,0,,
56,0.55,2,0,2,inf,0.0
57,0.55,0,2,2,0.0,0.417
58,0.55,0,2,2,0.0,0.417
59,0.55,0,2,2,0.0,0.417
60,0.55,0,0,0,,
61,0.55,0,6,6,0.0,0.0183
62,0.55,0,4,4,0.0,0.0846
63,0.55,0,3,3,0.0,0.185
64,0.55,1,0,1,inf,0.0
65,0.55,0,3,3,0.0,0.185
67,0.55,0,1,1,0.0,1.0
68,0.55,2,7,9,0.36,0.194
69,0.55,0,1,1,0.0,1.0
70,0.55,2,4,6,0.63,0.777
71,0.55,2,1,3,2.54,0.187
72,0.55,0,3,3,0.0,0.185
73,0.55,0,5,5,0.0,0.0391
74,0.55,1,3,4,0.42,0.737
75,0.55,0,0,0,,
76,0.55,0,1,1,0.0,1.0
77,0.55,0,0,0,,
78,0.55,0,7,7,0.0,0.00859
79,0.55,4,7,11,0.72,0.671
80,0.55,0,3,3,0.0,0.185
81,0.55,0,3,3,0.0,0.185
82,0.55,3,1,4,3.8,0.0458
83,0.55,0,3,3,0.0,0.185
84,0.55,5,3,8,2.11,0.0917
85,0.55,1,1,2,1.27,0.546
86,0.55,1,1,2,1.27,0.546
87,0.55,0,10,10,0.0,0.000925
88,0.55,1,9,10,0.14,0.0131
89,0.55,1,14,15,0.09,0.000402
90,0.55,0,8,8,0.0,0.00406
91,0.55,1,10,11,0.13,0.00657
92,0.55,2,10,12,0.25,0.0304
93,0.55,1,4,5,0.32,0.389
94,0.55,0,8,8,0.0,0.00406
95,0.55,0,9,9,0.0,0.00193
96,0.55,0,6,6,0.0,0.0183
97,0.55,1,18,19,0.07,2.43e-05
98,0.55,3,13,16,0.29,0.0177
99,0.55,1,18,19,0.07,2.43e-05
1,0.56,207,175,382,1.5,4.25e-08
3,0.56,216,161,377,1.7,5.78e-13
4,0.56,69,69,138,1.27,0.0569
5,0.56,36,39,75,1.17,0.321
6,0.56,24,35,59,0.87,0.567
7,0.56,21,34,55,0.78,0.288
8,0.56,8,22,30,0.46,0.0216
9,0.56,5,17,22,0.37,0.0188
10,0.56,3,15,18,0.25,0.00517
12,0.56,3,13,16,0.29,0.0177
13,0.56,3,6,9,0.63,0.642
14,0.56,1,2,3,0.63,1.0
15,0.56,0,6,6,0.0,0.0183
16,0.56,3,3,6,1.27,0.515
17,0.56,0,2,2,0.0,0.417
18,0.56,0,1,1,0.0,1.0
19,0.56,2,0,2,inf,0.0
20,0.56,0,1,1,0.0,1.0
21,0.56,3,1,4,3.8,0.0458
22,0.56,0,0,0,,
23,0.56,0,1,1,0.0,1.0
24,0.56,0,1,1,0.0,1.0
26,0.56,0,0,0,,
27,0.56,0,0,0,,
28,0.56,0,0,0,,
29,0.56,0,0,0,,
30,0.56,0,0,0,,
31,0.56,0,0,0,,
32,0.56,0,0,0,,
33,0.56,0,0,0,,
34,0.56,0,0,0,,
35,0.56,0,0,0,,
36,0.56,0,0,0,,
37,0.56,0,0,0,,
38,0.56,0,0,0,,
39,0.56,0,0,0,,
40,0.56,0,0,0,,
41,0.56,0,1,1,0.0,1.0
42,0.56,0,0,0,,
43,0.56,0,0,0,,
44,0.56,0,1,1,0.0,1.0
46,0.56,0,0,0,,
47,0.56,0,0,0,,
48,0.56,0,2,2,0.0,0.417
49,0.56,0,0,0,,
50,0.56,0,0,0,,
51,0.56,1,1,2,1.27,0.546
52,0.56,3,2,5,1.9,0.211
53,0.56,0,0,0,,
54,0.56,2,1,3,2.54,0.187
55,0.56,0,0,0,,
56,0.56,2,0,2,inf,0.0
57,0.56,0,2,2,0.0,0.417
58,0.56,0,2,2,0.0,0.417
59,0.56,0,2,2,0.0,0.417
60,0.56,0,0,0,,
61,0.56,0,6,6,0.0,0.0183
62,0.56,0,4,4,0.0,0.0846
63,0.56,0,3,3,0.0,0.185
64,0.56,1,0,1,inf,0.0
65,0.56,0,3,3,0.0,0.185
67,0.56,0,1,1,0.0,1.0
68,0.56,2,7,9,0.36,0.194
69,0.56,0,1,1,0.0,1.0
70,0.56,2,4,6,0.63,0.777
71,0.56,2,1,3,2.54,0.187
72,0.56,0,3,3,0.0,0.185
73,0.56,0,5,5,0.0,0.0391
74,0.56,1,3,4,0.42,0.737
75,0.56,0,0,0,,
76,0.56,0,1,1,0.0,1.0
77,0.56,0,0,0,,
78,0.56,0,7,7,0.0,0.00859
79,0.56,4,7,11,0.72,0.671
80,0.56,0,3,3,0.0,0.185
81,0.56,0,3,3,0.0,0.185
82,0.56,3,1,4,3.8,0.0458
83,0.56,0,3,3,0.0,0.185
84,0.56,5,3,8,2.11,0.0917
85,0.56,1,1,2,1.27,0.546
86,0.56,1,1,2,1.27,0.546
87,0.56,0,10,10,0.0,0.000925
88,0.56,1,9,10,0.14,0.0131
89,0.56,1,14,15,0.09,0.000402
90,0.56,0,8,8,0.0,0.00406
91,0.56,1,10,11,0.13,0.00657
92,0.56,2,10,12,0.25,0.0304
93,0.56,1,4,5,0.32,0.389
94,0.56,0,8,8,0.0,0.00406
95,0.56,0,9,9,0.0,0.00193
96,0.56,0,6,6,0.0,0.0183
97,0.56,1,18,19,0.07,2.43e-05
98,0.56,3,13,16,0.29,0.0177
99,0.56,1,18,19,0.07,2.43e-05
1,0.57,185,158,343,1.48,3.65e-07
3,0.57,177,140,317,1.6,5.05e-09
4,0.57,55,66,121,1.06,0.677
5,0.57,40,39,79,1.3,0.103
6,0.57,22,28,50,1.0,1.0
7,0.57,21,29,50,0.92,0.834
8,0.57,9,15,24,0.76,0.558
9,0.57,5,14,19,0.45,0.0697
10,0.57,3,12,15,0.32,0.0324
12,0.57,4,10,14,0.51,0.21
13,0.57,3,6,9,0.63,0.642
14,0.57,1,2,3,0.63,1.0
15,0.57,0,5,5,0.0,0.0391
16,0.57,3,3,6,1.27,0.515
17,0.57,2,2,4,1.27,0.674
18,0.57,0,0,0,,
19,0.57,2,0,2,inf,0.0
20,0.57,0,1,1,0.0,1.0
21,0.57,0,1,1,0.0,1.0
22,0.57,0,0,0,,
23,0.57,0,1,1,0.0,1.0
24,0.57,0,1,1,0.0,1.0
26,0.57,0,0,0,,
27,0.57,0,0,0,,
28,0.57,0,0,0,,
29,0.57,0,0,0,,
30,0.57,0,0,0,,
31,0.57,0,0,0,,
32,0.57,0,0,0,,
33,0.57,0,0,0,,
34,0.57,0,0,0,,
35,0.57,0,0,0,,
36,0.57,0,0,0,,
37,0.57,0,0,0,,
38,0.57,0,0,0,,
39,0.57,0,0,0,,
40,0.57,0,0,0,,
41,0.57,0,1,1,0.0,1.0
42,0.57,0,0,0,,
43,0.57,0,0,0,,
44,0.57,0,1,1,0.0,1.0
46,0.57,0,0,0,,
47,0.57,0,0,0,,
48,0.57,0,2,2,0.0,0.417
49,0.57,0,0,0,,
50,0.57,0,0,0,,
51,0.57,1,1,2,1.27,0.546
52,0.57,3,2,5,1.9,0.211
53,0.57,0,0,0,,
54,0.57,2,1,3,2.54,0.187
55,0.57,0,0,0,,
56,0.57,2,0,2,inf,0.0
57,0.57,0,2,2,0.0,0.417
58,0.57,0,2,2,0.0,0.417
59,0.57,0,2,2,0.0,0.417
60,0.57,0,0,0,,
61,0.57,0,6,6,0.0,0.0183
62,0.57,0,4,4,0.0,0.0846
63,0.57,0,3,3,0.0,0.185
64,0.57,1,0,1,inf,0.0
65,0.57,0,3,3,0.0,0.185
67,0.57,0,1,1,0.0,1.0
68,0.57,2,7,9,0.36,0.194
69,0.57,0,1,1,0.0,1.0
70,0.57,2,4,6,0.63,0.777
71,0.57,2,1,3,2.54,0.187
72,0.57,0,3,3,0.0,0.185
73,0.57,0,5,5,0.0,0.0391
74,0.57,1,3,4,0.42,0.737
75,0.57,0,0,0,,
76,0.57,0,1,1,0.0,1.0
77,0.57,0,0,0,,
78,0.57,0,7,7,0.0,0.00859
79,0.57,4,7,11,0.72,0.671
80,0.57,0,3,3,0.0,0.185
81,0.57,0,3,3,0.0,0.185
82,0.57,3,1,4,3.8,0.0458
83,0.57,0,3,3,0.0,0.185
84,0.57,5,3,8,2.11,0.0917
85,0.57,1,1,2,1.27,0.546
86,0.57,1,1,2,1.27,0.546
87,0.57,0,10,10,0.0,0.000925
88,0.57,1,9,10,0.14,0.0131
89,0.57,1,14,15,0.09,0.000402
90,0.57,0,8,8,0.0,0.00406
91,0.57,1,10,11,0.13,0.00657
92,0.57,2,10,12,0.25,0.0304
93,0.57,1,4,5,0.32,0.389
94,0.57,0,8,8,0.0,0.00406
95,0.57,0,9,9,0.0,0.00193
96,0.57,0,6,6,0.0,0.0183
97,0.57,1,18,19,0.07,2.43e-05
98,0.57,3,13,16,0.29,0.0177
99,0.57,1,18,19,0.07,2.43e-05
1,0.58,169,131,300,1.64,2.76e-09
3,0.58,144,117,261,1.56,5.12e-07
4,0.58,47,61,108,0.98,0.942
5,0.58,25,40,65,0.79,0.284
6,0.58,20,23,43,1.1,0.637
7,0.58,18,29,47,0.79,0.347
8,0.58,7,12,19,0.74,0.517
9,0.58,6,15,21,0.51,0.107
10,0.58,2,12,14,0.21,0.0084
12,0.58,3,6,9,0.63,0.642
13,0.58,2,6,8,0.42,0.349
14,0.58,2,2,4,1.27,0.674
15,0.58,0,5,5,0.0,0.0391
16,0.58,4,3,7,1.69,0.308
17,0.58,0,0,0,,
18,0.58,2,0,2,inf,0.0
19,0.58,2,0,2,inf,0.0
20,0.58,0,0,0,,
21,0.58,0,1,1,0.0,1.0
22,0.58,0,0,0,,
23,0.58,0,1,1,0.0,1.0
24,0.58,0,1,1,0.0,1.0
26,0.58,0,0,0,,
27,0.58,0,0,0,,
28,0.58,0,0,0,,
29,0.58,0,0,0,,
30,0.58,0,0,0,,
31,0.58,0,0,0,,
32,0.58,0,0,0,,
33,0.58,0,0,0,,
34,0.58,0,0,0,,
35,0.58,0,0,0,,
36,0.58,0,0,0,,
37,0.58,0,0,0,,
38,0.58,0,0,0,,
39,0.58,0,0,0,,
40,0.58,0,0,0,,
41,0.58,0,1,1,0.0,1.0
42,0.58,0,0,0,,
43,0.58,0,0,0,,
44,0.58,0,1,1,0.0,1.0
46,0.58,0,0,0,,
47,0.58,0,0,0,,
48,0.58,0,2,2,0.0,0.417
49,0.58,0,0,0,,
50,0.58,0,0,0,,
51,0.58,1,1,2,1.27,0.546
52,0.58,3,2,5,1.9,0.211
53,0.58,0,0,0,,
54,0.58,2,1,3,2.54,0.187
55,0.58,0,0,0,,
56,0.58,2,0,2,inf,0.0
57,0.58,0,2,2,0.0,0.417
58,0.58,0,2,2,0.0,0.417
59,0.58,0,2,2,0.0,0.417
60,0.58,0,0,0,,
61,0.58,0,6,6,0.0,0.0183
62,0.58,0,4,4,0.0,0.0846
63,0.58,0,3,3,0.0,0.185
64,0.58,1,0,1,inf,0.0
65,0.58,0,3,3,0.0,0.185
67,0.58,0,1,1,0.0,1.0
68,0.58,2,7,9,0.36,0.194
69,0.58,0,1,1,0.0,1.0
70,0.58,2,4,6,0.63,0.777
71,0.58,2,1,3,2.54,0.187
72,0.58,0,3,3,0.0,0.185
73,0.58,0,5,5,0.0,0.0391
74,0.58,1,3,4,0.42,0.737
75,0.58,0,0,0,,
76,0.58,0,1,1,0.0,1.0
77,0.58,0,0,0,,
78,0.58,0,7,7,0.0,0.00859
79,0.58,4,7,11,0.72,0.671
80,0.58,0,3,3,0.0,0.185
81,0.58,0,3,3,0.0,0.185
82,0.58,3,1,4,3.8,0.0458
83,0.58,0,3,3,0.0,0.185
84,0.58,5,3,8,2.11,0.0917
85,0.58,1,1,2,1.27,0.546
86,0.58,1,1,2,1.27,0.546
87,0.58,0,10,10,0.0,0.000925
88,0.58,1,9,10,0.14,0.0131
89,0.58,1,14,15,0.09,0.000402
90,0.58,0,8,8,0.0,0.00406
91,0.58,1,10,11,0.13,0.00657
92,0.58,2,10,12,0.25,0.0304
93,0.58,1,4,5,0.32,0.389
94,0.58,0,8,8,0.0,0.00406
95,0.58,0,9,9,0.0,0.00193
96,0.58,0,6,6,0.0,0.0183
97,0.58,1,18,19,0.07,2.43e-05
98,0.58,3,13,16,0.29,0.0177
99,0.58,1,18,19,0.07,2.43e-05
1,0.59,129,102,231,1.6,5.89e-07
3,0.59,133,105,238,1.61,3.6e-07
4,0.59,40,47,87,1.08,0.621
5,0.59,16,43,59,0.47,0.00102
6,0.59,25,25,50,1.27,0.216
7,0.59,16,26,42,0.78,0.376
8,0.59,8,10,18,1.01,0.859
9,0.59,6,15,21,0.51,0.107
10,0.59,1,10,11,0.13,0.00657
12,0.59,2,3,5,0.85,1.0
13,0.59,1,5,6,0.25,0.201
14,0.59,3,1,4,3.8,0.0458
15,0.59,0,5,5,0.0,0.0391
16,0.59,3,3,6,1.27,0.515
17,0.59,1,0,1,inf,0.0
18,0.59,0,0,0,,
19,0.59,2,0,2,inf,0.0
20,0.59,0,0,0,,
21,0.59,0,1,1,0.0,1.0
22,0.59,0,0,0,,
23,0.59,0,1,1,0.0,1.0
24,0.59,0,1,1,0.0,1.0
26,0.59,0,0,0,,
27,0.59,0,0,0,,
